	sequences per sample	iteration	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
alpha_rarefaction_10_0.txt	10	0	2.64643934467	1.84643934467	2.84643934467	2.84643934467	2.84643934467	2.92192809489	2.32192809489	2.84643934467	2.92192809489	3.32192809489
alpha_rarefaction_10_1.txt	10	1	3.12192809489	2.64643934467	2.92192809489	2.92192809489	2.44643934467	2.64643934467	3.12192809489	2.52192809489	2.84643934467	2.12192809489
alpha_rarefaction_10_2.txt	10	2	2.92192809489	1.35677964945	3.32192809489	3.32192809489	2.92192809489	2.52192809489	2.92192809489	3.12192809489	2.16096404744	3.12192809489
alpha_rarefaction_10_3.txt	10	3	1.36096404744	2.64643934467	2.72192809489	2.64643934467	3.12192809489	2.64643934467	3.12192809489	2.44643934467	2.84643934467	3.12192809489
alpha_rarefaction_10_4.txt	10	4	2.04643934467	1.57095059445	2.64643934467	3.12192809489	3.12192809489	2.92192809489	2.12192809489	2.92192809489	2.84643934467	3.12192809489
alpha_rarefaction_10_5.txt	10	5	2.72192809489	1.96096404744	2.64643934467	2.84643934467	2.92192809489	2.92192809489	2.52192809489	2.92192809489	2.64643934467	1.84643934467
alpha_rarefaction_10_6.txt	10	6	3.32192809489	2.16096404744	2.92192809489	3.12192809489	3.12192809489	2.92192809489	1.35677964945	2.72192809489	2.92192809489	2.92192809489
alpha_rarefaction_10_7.txt	10	7	3.12192809489	2.32192809489	3.32192809489	2.84643934467	2.84643934467	2.44643934467	1.77095059445	2.24643934467	1.84643934467	3.12192809489
alpha_rarefaction_10_8.txt	10	8	3.12192809489	1.77095059445	2.92192809489	3.12192809489	2.84643934467	2.92192809489	1.84643934467	2.64643934467	3.32192809489	1.77095059445
alpha_rarefaction_10_9.txt	10	9	3.32192809489	1.77095059445	2.84643934467	3.32192809489	3.12192809489	2.32192809489	2.84643934467	3.32192809489	2.72192809489	1.96096404744
alpha_rarefaction_473_0.txt	473	0	4.94255546706	3.69547197589	5.29239440175	5.83369709969	5.26271841641	4.50575947595	4.41294539211	4.77551795736	4.55236118592	4.57539882194
alpha_rarefaction_473_1.txt	473	1	4.98134490813	3.78213515094	5.35399669421	5.82869664261	5.25394386187	4.44770316222	4.62363537352	4.77445382328	4.71935352955	4.6147627492
alpha_rarefaction_473_2.txt	473	2	4.88079968277	3.73838344797	5.40843521724	5.64669135781	5.69631291399	4.44838135305	4.62622143355	4.48354632055	4.75896050925	4.46536248611
alpha_rarefaction_473_3.txt	473	3	5.07758547349	3.83641833724	5.32744772312	5.82161941258	5.62578973764	4.52478229682	4.27812091751	4.46704360251	4.64904444829	4.66754504717
alpha_rarefaction_473_4.txt	473	4	4.85746383712	3.69824183487	5.27797844655	5.70293308583	5.53278007125	4.49431346638	4.39662849913	4.57560292353	4.75674598973	4.73837516051
alpha_rarefaction_473_5.txt	473	5	4.93107605305	3.7493295526	5.25552004171	5.97124256993	5.53987552599	4.44295442921	4.39196319171	4.64234714565	4.60265156215	4.43244178987
alpha_rarefaction_473_6.txt	473	6	4.67056441721	3.87319950117	5.27117782419	5.62840335635	5.71868435211	4.44324425443	4.57813515313	4.58648608438	4.54749542621	4.67997043266
alpha_rarefaction_473_7.txt	473	7	5.21880948292	3.71187745666	5.20908978001	5.86970587431	5.33370797837	4.24521754971	4.50875803933	4.64596698227	4.60819711733	4.83734463606
alpha_rarefaction_473_8.txt	473	8	4.83452352759	3.70121646979	5.35100566408	5.95417949485	5.71903548712	4.50313349145	4.47753391709	4.53239866288	4.64474672679	4.67840052527
alpha_rarefaction_473_9.txt	473	9	4.89255432092	4.05048317108	5.44110455533	5.75944893639	5.62185001443	4.43367215522	4.29907863387	4.83043104069	4.69417849789	4.68483967425
alpha_rarefaction_936_0.txt	936	0	4.92756976175	4.16565019625	5.2793023135	6.01561886417	5.79581994488	4.69616620194	4.67780528074	4.74293868115	4.81361293384	4.75020706159
alpha_rarefaction_936_1.txt	936	1	5.20736005416	3.9939493771	5.51761505813	6.0108960837	5.81041095057	4.58703342731	4.70983908884	4.643416317	4.65554667319	4.77708425825
alpha_rarefaction_936_2.txt	936	2	5.08101299046	4.0114710952	5.35005060244	6.05937310921	5.70354313098	4.54971630902	4.52700915717	4.67587961452	4.72153532814	4.82122358861
alpha_rarefaction_936_3.txt	936	3	5.01433040766	3.90715467854	5.29741156229	6.00777027734	5.76112912389	4.59814952407	4.52807701461	4.57152653637	4.80230662854	4.80702916385
alpha_rarefaction_936_4.txt	936	4	5.07805959262	4.04707178632	5.47838262171	6.08622665182	5.66892209531	4.7270562834	4.42821192703	4.61657929576	4.75703068117	4.91912380973
alpha_rarefaction_936_5.txt	936	5	5.12006878204	4.1865785117	5.49758795679	6.08466960325	5.70454517352	4.69111308519	4.47897021222	4.74096363819	4.73508775384	4.79536643743
