	sequences per sample	iteration	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
alpha_rarefaction_10_0.txt	10	0	23.0	7.0	13.0	23.0	22.0	12.0	5.5	23.0	13.0	12.0
alpha_rarefaction_10_1.txt	10	1	9.0	11.0	13.0	55.0	55.0	9.0	6.5	12.0	12.0	22.0
alpha_rarefaction_10_2.txt	10	2	9.0	16.0	8.5	23.0	13.0	13.0	12.0	12.0	16.0	23.0
alpha_rarefaction_10_3.txt	10	3	23.0	12.0	29.0	12.0	29.0	12.0	9.0	23.0	29.0	23.0
alpha_rarefaction_10_4.txt	10	4	23.0	11.0	29.0	23.0	22.0	12.0	8.5	29.0	29.0	7.0
alpha_rarefaction_10_5.txt	10	5	23.0	12.0	13.0	55.0	16.0	12.0	3.0	13.0	23.0	7.0
alpha_rarefaction_10_6.txt	10	6	12.0	11.0	23.0	55.0	23.0	13.0	6.5	23.0	22.0	12.0
alpha_rarefaction_10_7.txt	10	7	23.0	6.5	12.0	23.0	29.0	55.0	13.0	8.5	22.0	23.0
alpha_rarefaction_10_8.txt	10	8	23.0	11.0	13.0	23.0	12.0	5.33333333333	12.0	22.0	11.0	29.0
alpha_rarefaction_10_9.txt	10	9	12.0	11.0	29.0	29.0	9.0	23.0	12.0	13.0	6.2	13.0
alpha_rarefaction_473_0.txt	473	0	247.526315789	250.111111111	220.555555556	250.037037037	248.625	88.6666666667	203.625	193.142857143	128.3125	137.105263158
alpha_rarefaction_473_1.txt	473	1	235.625	184.25	224.0625	290.4	246.25	179.857142857	191.214285714	143.333333333	140.75	147.6875
alpha_rarefaction_473_2.txt	473	2	235.176470588	230.1	354.545454545	247.25	327.136363636	107.375	245.571428571	144.3	160.928571429	161.2
alpha_rarefaction_473_3.txt	473	3	316.2	247.214285714	288.25	271.9375	285.882352941	119.5	306.111111111	165.625	136.5	134.3
alpha_rarefaction_473_4.txt	473	4	216.636363636	182.0	250.461538462	235.954545455	247.652173913	91.625	312.272727273	176.5	103.071428571	136.4
alpha_rarefaction_473_5.txt	473	5	202.055555556	236.1875	227.0625	233.9	215.0	84.0	203.230769231	199.0	170.5	159.058823529
alpha_rarefaction_473_6.txt	473	6	207.545454545	185.055555556	272.714285714	273.4	233.130434783	108.0	149.0	139.909090909	126.052631579	162.153846154
alpha_rarefaction_473_7.txt	473	7	206.65	185.052631579	199.75	261.75	218.047619048	99.0714285714	173.125	115.769230769	169.5	212.461538462
alpha_rarefaction_473_8.txt	473	8	264.052631579	173.052631579	305.928571429	382.3125	225.545454545	107.25	215.0	144.0	111.4	179.230769231
alpha_rarefaction_473_9.txt	473	9	176.333333333	229.090909091	272.076923077	333.0	313.0	116.5	148.352941176	129.5	129.333333333	207.5
alpha_rarefaction_936_0.txt	936	0	288.0	250.035714286	333.888888889	371.365853659	351.857142857	173.714285714	234.0	167.25	179.4	191.5
alpha_rarefaction_936_1.txt	936	1	377.652173913	306.2	295.5	430.75	356.181818182	141.9375	223.230769231	174.2	177.75	228.75
alpha_rarefaction_936_2.txt	936	2	331.0	225.137931034	273.0	343.583333333	292.763157895	145.333333333	319.5	207.071428571	156.045454545	178.166666667
alpha_rarefaction_936_3.txt	936	3	309.230769231	268.5	286.96875	499.884615385	351.0	208.545454545	250.714285714	160.0	179.272727273	166.125
alpha_rarefaction_936_4.txt	936	4	284.5	282.791666667	341.384615385	315.657894737	417.037037037	160.0	213.176470588	196.666666667	206.666666667	175.0
alpha_rarefaction_936_5.txt	936	5	309.0	304.913043478	416.315789474	305.823529412	356.5	147.882352941	267.6	227.5	175.913043478	219.0
alpha_rarefaction_936_6.txt	936	6	337.730769231	281.956521739	376.5	621.714285714	298.75	154.555555556	245.516129032	222.071428571	194.555555556	184.9
alpha_rarefaction_936_7.txt	936	7	241.775510204	259.517241379	321.444444444	335.916666667	330.5	155.3	262.217391304	192.071428571	188.789473684	220.636363636
alpha_rarefaction_936_8.txt	936	8	328.464285714	308.444444444	289.228571429	422.034482759	387.115384615	200.4	206.0	213.333333333	171.571428571	269.058823529
alpha_rarefaction_936_9.txt	936	9	243.024390244	255.037037037	292.44	333.171428571	406.517241379	139.0	231.033333333	251.583333333	148.689655172	210.677419355
alpha_rarefaction_1399_0.txt	1399	0	321.068181818	285.428571429	392.25	488.8	386.5	190.9	297.6	225.260869565	237.909090909	210.0
alpha_rarefaction_1399_1.txt	1399	1	399.757575758	362.275862069	374.090909091	377.341463415	330.056603774	170.05	298.228571429	209.181818182	174.043478261	208.807692308
alpha_rarefaction_1399_2.txt	1399	2	293.732142857	380.222222222	338.216216216	446.0	391.071428571	301.909090909	259.972972973	237.0	165.533333333	247.476190476
alpha_rarefaction_1399_3.txt	1399	3	270.666666667	316.6	368.137931034	361.255319149	366.571428571	178.454545455	255.941176471	235.0	190.038461538	287.333333333
alpha_rarefaction_1399_4.txt	1399	4	380.0	409.034482759	461.0	448.139534884	382.763157895	185.352941176	281.588235294	229.647058824	171.384615385	214.724137931
