	sequences per sample	iteration	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
alpha_rarefaction_10_0.txt	10	0	9.0	4.0	8.0	9.0	7.0	7.0	5.0	9.0	8.0	7.0
alpha_rarefaction_10_1.txt	10	1	6.0	5.0	8.0	10.0	10.0	6.0	5.0	7.0	7.0	7.0
alpha_rarefaction_10_2.txt	10	2	6.0	6.0	7.0	9.0	8.0	8.0	7.0	7.0	6.0	9.0
alpha_rarefaction_10_3.txt	10	3	9.0	7.0	8.0	7.0	8.0	6.0	6.0	9.0	8.0	9.0
alpha_rarefaction_10_4.txt	10	4	9.0	5.0	8.0	9.0	7.0	7.0	7.0	8.0	8.0	6.0
alpha_rarefaction_10_5.txt	10	5	9.0	7.0	8.0	10.0	6.0	7.0	3.0	8.0	9.0	6.0
alpha_rarefaction_10_6.txt	10	6	7.0	5.0	9.0	10.0	9.0	8.0	5.0	9.0	7.0	7.0
alpha_rarefaction_10_7.txt	10	7	9.0	5.0	7.0	9.0	8.0	10.0	8.0	7.0	7.0	9.0
alpha_rarefaction_10_8.txt	10	8	9.0	5.0	8.0	9.0	7.0	5.0	7.0	7.0	5.0	8.0
alpha_rarefaction_10_9.txt	10	9	7.0	5.0	8.0	8.0	6.0	9.0	7.0	8.0	6.0	8.0
alpha_rarefaction_473_0.txt	473	0	113.0	79.0	105.0	133.0	133.0	67.0	93.0	76.0	82.0	85.0
alpha_rarefaction_473_1.txt	473	1	120.0	88.0	102.0	120.0	139.0	74.0	89.0	75.0	79.0	83.0
alpha_rarefaction_473_2.txt	473	2	109.0	87.0	109.0	123.0	141.0	84.0	97.0	74.0	87.0	86.0
alpha_rarefaction_473_3.txt	473	3	116.0	94.0	104.0	121.0	127.0	77.0	96.0	73.0	81.0	87.0
alpha_rarefaction_473_4.txt	473	4	110.0	80.0	105.0	123.0	127.0	68.0	99.0	74.0	72.0	79.0
alpha_rarefaction_473_5.txt	473	5	107.0	98.0	105.0	120.0	119.0	64.0	89.0	69.0	88.0	87.0
alpha_rarefaction_473_6.txt	473	6	113.0	90.0	110.0	117.0	122.0	75.0	80.0	76.0	85.0	79.0
alpha_rarefaction_473_7.txt	473	7	109.0	95.0	100.0	123.0	119.0	68.0	87.0	70.0	87.0	94.0
alpha_rarefaction_473_8.txt	473	8	118.0	92.0	113.0	132.0	122.0	71.0	97.0	79.0	74.0	85.0
alpha_rarefaction_473_9.txt	473	9	103.0	84.0	102.0	124.0	139.0	70.0	82.0	70.0	86.0	85.0
alpha_rarefaction_936_0.txt	936	0	171.0	140.0	165.0	203.0	189.0	103.0	132.0	92.0	120.0	109.0
alpha_rarefaction_936_1.txt	936	1	171.0	146.0	162.0	190.0	197.0	98.0	133.0	99.0	114.0	131.0
alpha_rarefaction_936_2.txt	936	2	161.0	132.0	150.0	189.0	185.0	102.0	141.0	101.0	109.0	114.0
alpha_rarefaction_936_3.txt	936	3	162.0	144.0	159.0	197.0	195.0	106.0	129.0	109.0	119.0	113.0
alpha_rarefaction_936_4.txt	936	4	157.0	141.0	166.0	188.0	195.0	105.0	138.0	108.0	118.0	120.0
alpha_rarefaction_936_5.txt	936	5	171.0	146.0	161.0	180.0	196.0	102.0	138.0	100.0	116.0	123.0
alpha_rarefaction_936_6.txt	936	6	166.0	134.0	156.0	210.0	185.0	102.0	141.0	104.0	118.0	116.0
alpha_rarefaction_936_7.txt	936	7	174.0	145.0	163.0	190.0	188.0	108.0	135.0	101.0	119.0	129.0
alpha_rarefaction_936_8.txt	936	8	169.0	150.0	167.0	196.0	189.0	112.0	126.0	115.0	104.0	127.0
alpha_rarefaction_936_9.txt	936	9	164.0	138.0	153.0	186.0	196.0	100.0	141.0	109.0	113.0	135.0
alpha_rarefaction_1399_0.txt	1399	0	204.0	171.0	198.0	238.0	223.0	122.0	178.0	132.0	122.0	147.0
alpha_rarefaction_1399_1.txt	1399	1	208.0	174.0	199.0	223.0	229.0	116.0	176.0	126.0	131.0	143.0
alpha_rarefaction_1399_2.txt	1399	2	214.0	178.0	199.0	245.0	235.0	130.0	168.0	135.0	134.0	139.0
