	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
IGNIMBRITE.2.NULL.5	0.0	0.116943331342	0.254533096066	0.273128799432	0.245960306125	1.19378429029	0.20112240325	1.20370687793	1.21323460974	1.21510365263
IGNIMBRITE.1.NULL.4	0.116943331342	0.0	0.261336758915	0.278813187949	0.279736834435	1.20890959448	0.16205500965	1.21890229027	1.22735994665	1.22911103773
LUNA.1.NULL.1	0.254533096066	0.261336758915	0.0	0.083065998005	0.191636748645	1.23558137458	0.343610278087	1.24578748864	1.25490747703	1.25630646386
LUNA.2.NULL.2	0.273128799432	0.278813187949	0.083065998005	0.0	0.166985050944	1.23880444123	0.362461485473	1.24902454765	1.25802868113	1.25971631159
LUNA.3.NULL.3	0.245960306125	0.279736834435	0.191636748645	0.166985050944	0.0	1.21390318526	0.354361202669	1.22460872047	1.23353064881	1.23539380888
007SAT.A5.2.NULL.18	1.19378429029	1.20890959448	1.23558137458	1.23880444123	1.21390318526	0.0	1.23089445509	0.0703674273024	0.0526362396257	0.118231024163
IGNIMBRITE.3.NULL.6	0.20112240325	0.16205500965	0.343610278087	0.362461485473	0.354361202669	1.23089445509	0.0	1.2405506806	1.24982946168	1.25104846211
007SAT.A10.NULL.16	1.20370687793	1.21890229027	1.24578748864	1.24902454765	1.22460872047	0.0703674273024	1.2405506806	0.0	0.0882027955038	0.0897554996148
007SAT.A5.1.NULL.17	1.21323460974	1.22735994665	1.25490747703	1.25802868113	1.23353064881	0.0526362396257	1.24982946168	0.0882027955038	0.0	0.0960933274917
007SAT.C10.NULL.19	1.21510365263	1.22911103773	1.25630646386	1.25971631159	1.23539380888	0.118231024163	1.25104846211	0.0897554996148	0.0960933274917	0.0
