	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
IGNIMBRITE.2.NULL.5	0.0	0.476182988423	0.83402658569	0.820428000912	0.80361162879	0.981394633341	0.608780605806	0.983162155763	0.987475430755	0.99217359961
IGNIMBRITE.1.NULL.4	0.476182988423	0.0	0.898688526154	0.893331915741	0.888342491137	0.992756064445	0.511059529888	0.990746496853	0.990816222986	0.995448568961
LUNA.1.NULL.1	0.83402658569	0.898688526154	0.0	0.28683463096	0.548279878118	0.990600835598	0.962601413746	0.996082557847	0.995688361672	0.995777926904
LUNA.2.NULL.2	0.820428000912	0.893331915741	0.28683463096	0.0	0.532984259247	0.987168412556	0.952876615198	0.993836724634	0.989682573001	0.993343579344
LUNA.3.NULL.3	0.80361162879	0.888342491137	0.548279878118	0.532984259247	0.0	0.980534954775	0.946597417467	0.985072036506	0.986102731443	0.989858469125
007SAT.A5.2.NULL.18	0.981394633341	0.992756064445	0.990600835598	0.987168412556	0.980534954775	0.0	0.992898644102	0.481160130671	0.303300924768	0.560247808713
IGNIMBRITE.3.NULL.6	0.608780605806	0.511059529888	0.962601413746	0.952876615198	0.946597417467	0.992898644102	0.0	0.989833147048	0.992825903103	0.995285911345
007SAT.A10.NULL.16	0.983162155763	0.990746496853	0.996082557847	0.993836724634	0.985072036506	0.481160130671	0.989833147048	0.0	0.546150409674	0.426010607119
007SAT.A5.1.NULL.17	0.987475430755	0.990816222986	0.995688361672	0.989682573001	0.986102731443	0.303300924768	0.992825903103	0.546150409674	0.0	0.552997879878
007SAT.C10.NULL.19	0.99217359961	0.995448568961	0.995777926904	0.993343579344	0.989858469125	0.560247808713	0.995285911345	0.426010607119	0.552997879878	0.0
