	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
IGNIMBRITE.2.NULL.5	0.0	0.403272028303	0.617383123375	0.651209923571	0.596511644893	0.865086620652	0.501755626941	0.838734941987	0.875085379957	0.799306465706
IGNIMBRITE.1.NULL.4	0.403272028303	0.0	0.704486106581	0.733687786493	0.705796201636	0.850803089258	0.37743829845	0.811278987741	0.858646590901	0.772727147753
LUNA.1.NULL.1	0.617383123375	0.704486106581	0.0	0.263902926688	0.409803087422	0.897681032989	0.742755328834	0.886757585357	0.907513247965	0.851708964238
LUNA.2.NULL.2	0.651209923571	0.733687786493	0.263902926688	0.0	0.413419766244	0.939631335857	0.777156766332	0.929392993237	0.948349951149	0.899390958865
LUNA.3.NULL.3	0.596511644893	0.705796201636	0.409803087422	0.413419766244	0.0	0.903539090079	0.743045795132	0.896433333974	0.914944628641	0.866097373513
007SAT.A5.2.NULL.18	0.865086620652	0.850803089258	0.897681032989	0.939631335857	0.903539090079	0.0	0.859921765406	0.449694933991	0.278701305115	0.515411451401
IGNIMBRITE.3.NULL.6	0.501755626941	0.37743829845	0.742755328834	0.777156766332	0.743045795132	0.859921765406	0.0	0.82569768342	0.873266725115	0.779162273727
007SAT.A10.NULL.16	0.838734941987	0.811278987741	0.886757585357	0.929392993237	0.896433333974	0.449694933991	0.82569768342	0.0	0.487511863729	0.400176237942
007SAT.A5.1.NULL.17	0.875085379957	0.858646590901	0.907513247965	0.948349951149	0.914944628641	0.278701305115	0.873266725115	0.487511863729	0.0	0.523346537259
007SAT.C10.NULL.19	0.799306465706	0.772727147753	0.851708964238	0.899390958865	0.866097373513	0.515411451401	0.779162273727	0.400176237942	0.523346537259	0.0
