OTU	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	taxonomy
New.CleanUp.ReferenceOTU1	344.264896992611	-7.5641329515091	0.896632640419115	-8.43615613633402	3.27944626692556e-17	8.75612153269125e-15	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
1106797	375.62436208403	-7.52492047816268	0.91834716960475	-8.19398232740386	2.52722187085536e-16	3.3738411975919e-14	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU21	123.485073162181	-6.52374730020925	0.873690031326848	-7.46688993383823	8.21123947029144e-14	7.30800312855938e-12	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
3862609	86.8415956377759	-6.1805885862336	0.857896613133418	-7.20435130715735	5.83208253243485e-13	3.89291509040026e-11	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
4373812	125.897339707675	-6.40496605996652	0.904117927092092	-7.08421530868962	1.39834357735676e-12	7.46715470308508e-11	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
813104	65.5906760703307	-5.8728208833046	0.851968690426234	-6.89323557226789	5.45374478920198e-12	2.42691643119488e-10	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorhabdus; s__
New.CleanUp.ReferenceOTU19	57.8943970918506	-5.55367311791629	0.898007479700886	-6.18443971064266	6.2323425852144e-10	2.37719352893178e-08	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorubrum; s__
809392	92.8148270837604	5.41378911470203	0.895677681201468	6.04434968999109	1.50013831769837e-09	5.00671163531829e-08	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU10	44.3397565028855	-5.27940971086885	0.889464337832114	-5.93549340464433	2.92963101940745e-09	8.69123869090877e-08	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacterium; s__
New.CleanUp.ReferenceOTU57	25.960582822933	-4.85018058033651	0.821797987487849	-5.9019134315028	3.59309699419282e-09	9.59356897449482e-08	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU125	23.0888369354404	-4.71892964867567	0.816596522477289	-5.77877754654155	7.52453357461979e-09	1.82640951311226e-07	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
815453	24.811884467936	-4.76741211223693	0.832052476157111	-5.72970124943986	1.00607664515191e-08	2.23852053546301e-07	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU4	104.53155030473	-5.61450586791569	1.00522419195661	-5.58532704728025	2.33260825914285e-08	4.79081850147031e-07	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU24	25.2713638099348	-4.67610884209703	0.872198369645738	-5.36129051008927	8.26295085879e-08	1.57586277092638e-06	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU17	28.6025890394262	-4.74138006956887	0.897761067983926	-5.28133847485327	1.28243516448777e-07	2.28273459278823e-06	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU31	19.2981323639502	-4.36344777310601	0.86838098323336	-5.0248080708297	5.03936253760892e-07	8.40943623463488e-06	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
New.CleanUp.ReferenceOTU13	43.8802771608867	-4.82567263015692	0.990841607536985	-4.87027653405925	1.11442172370399e-06	1.75029764840567e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
New.CleanUp.ReferenceOTU15	32.163553939917	-4.64618236238762	0.958560940865719	-4.8470391023772	1.25317734731673e-06	1.85887973185315e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloarcula; s__
New.CleanUp.ReferenceOTU34	11.9464628919692	-3.90328231266794	0.810570362601108	-4.81547622854401	1.46849245581533e-06	2.06361834580365e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU14	44.7992358448844	4.48245737067139	0.933023580358916	4.8042273153987	1.55350258239442e-06	2.07392594749655e-05	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU94	16.5412563119573	-4.16811437214551	0.871595271710386	-4.78216725977203	1.73415288833216e-06	2.10463100538493e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
